ejecucion,semilla,makespan,tiempo_ms,secuencia
1,42,7835,7.68,"[J4, J1, J2, J3, J7, J10, J5, J6, J9, J8]"
2,43,7821,5.43,"[J5, J6, J4, J3, J1, J10, J2, J7, J9, J8]"
3,44,7738,5.65,"[J6, J2, J4, J1, J3, J8, J10, J9, J7, J5]"
4,45,7821,7.48,"[J5, J6, J4, J3, J1, J7, J10, J2, J9, J8]"
5,46,7821,4.75,"[J5, J3, J4, J1, J10, J2, J6, J7, J9, J8]"
6,47,8076,5.89,"[J1, J3, J6, J2, J4, J10, J9, J8, J7, J5]"
7,48,7821,4.58,"[J5, J3, J4, J1, J6, J9, J7, J10, J2, J8]"
8,49,7720,4.05,"[J5, J4, J2, J1, J3, J8, J6, J10, J9, J7]"
9,50,7767,4.26,"[J3, J4, J5, J1, J10, J2, J8, J6, J9, J7]"
10,51,7767,4.14,"[J4, J5, J3, J1, J10, J2, J8, J6, J9, J7]"
