trabajo,maquina,inicio,fin
6,1,0,1
6,2,1,43
6,3,43,63
6,4,63,153
6,5,153,176
9,1,1,12
9,2,43,106
9,3,106,130
9,4,153,169
9,5,176,265
17,1,12,91
17,2,106,128
17,3,130,207
17,4,207,281
17,5,281,376
15,1,91,126
15,2,128,185
15,3,207,285
15,4,285,384
15,5,384,464
20,1,126,176
20,2,185,273
20,3,285,331
20,4,384,447
20,5,464,540
2,1,176,250
2,2,273,294
2,3,331,414
2,4,447,499
2,5,540,630
13,1,250,308
13,2,308,384
13,3,414,485
13,4,499,581
13,5,630,724
1,1,308,313
1,2,384,460
1,3,485,559
1,4,581,680
1,5,724,750
14,1,313,392
14,2,460,508
14,3,559,579
14,4,680,743
14,5,750,847
7,1,392,461
7,2,508,540
7,3,579,678
7,4,743,769
7,5,847,904
11,1,461,486
11,2,540,599
11,3,678,766
11,4,769,856
11,5,904,944
12,1,486,536
12,2,599,641
12,3,766,838
12,4,856,933
12,5,944,973
18,1,536,570
18,2,641,740
18,3,838,887
18,4,933,936
18,5,973,1034
10,1,570,657
10,2,740,792
10,3,887,930
10,4,936,946
10,5,1034,1060
3,1,657,724
3,2,792,840
3,3,930,936
3,4,946,1012
3,5,1060,1098
4,1,724,821
4,2,840,876
4,3,936,1007
4,4,1012,1080
4,5,1098,1179
8,1,821,890
8,2,890,902
8,3,1007,1061
8,4,1080,1160
8,5,1179,1195
5,1,890,977
5,2,977,1063
5,3,1063,1127
5,4,1160,1171
5,5,1195,1226
19,1,977,1014
19,2,1063,1087
19,3,1127,1159
19,4,1171,1206
19,5,1226,1230
16,1,1014,1084
16,2,1087,1163
16,3,1163,1216
16,4,1216,1218
16,5,1230,1249
